Word Order	Other Properties	Subject Position	Object Position	Sentence
VF[ADV]LK[V]MF[SO]	semas-psy	4	6	Daarom vertoornt de afnemer een producent .
LK[V]MF[SO]	semas-psy	3	5	Vertoornt de afnemer een producent ?
MF[SO]VC[V]	semas-psy	3	5	Omdat de afnemer een producent vertoornt .
VF[S]LK[V]MF[O]	semas-psy	2	4	De sterren fascineren jongeren .
VF[O]LK[V]MF[S]	semas-psy	4	1	Jongeren fascineren de sterren .
VF[ADV]LK[V]MF[SO]	semas-psy	4	5	Daarom fascineren de sterren jongeren .
LK[V]MF[SO]	semas-psy	3	4	Fascineren de sterren jongeren ?
MF[SO]VC[V]	semas-psy	3	4	Omdat de sterren jongeren fascineren .
VF[S]LK[V]MF[O]	semas-psy	2	4	De zoons bewegen moeders .
VF[O]LK[V]MF[S]	semas-psy	4	1	Moeders bewegen de zoons .
VF[ADV]LK[V]MF[SO]	semas-psy	4	5	Daarom bewegen de zoons moeders .
LK[V]MF[SO]	semas-psy	3	4	Bewegen de zoons moeders ?
MF[SO]VC[V]	semas-psy	3	4	Omdat de zoons moeders bewegen .
VF[S]LK[V]MF[O]	semas-psy	2	4	De klanten beangstigen kappers .
VF[O]LK[V]MF[S]	semas-psy	4	1	Kappers beangstigen de klanten .
VF[ADV]LK[V]MF[SO]	semas-psy	4	5	Daarom beangstigen de klanten kappers .
LK[V]MF[SO]	semas-psy	3	4	Beangstigen de klanten kappers ?
MF[SO]VC[V]	semas-psy	3	4	Omdat de klanten kappers beangstigen .
VF[S]LK[V]MF[O]	semas-psy	2	4	De leerlingen verbazen leraren .
VF[O]LK[V]MF[S]	semas-psy	4	1	Leraren verbazen de leerlingen .
VF[ADV]LK[V]MF[SO]	semas-psy	4	5	Daarom verbazen de leerlingen leraren .
LK[V]MF[SO]	semas-psy	3	4	Verbazen de leerlingen leraren ?
MF[SO]VC[V]	semas-psy	3	4	Omdat de leerlingen leraren verbazen .
VF[S]LK[V]MF[O]	semas-psy	2	4	De employés bevallen superieurs .
VF[O]LK[V]MF[S]	semas-psy	4	1	Superieurs bevallen de employés .
VF[ADV]LK[V]MF[SO]	semas-psy	4	5	Daarom bevallen de employés superieurs .
LK[V]MF[SO]	semas-psy	3	4	Bevallen de employés superieurs ?
MF[SO]VC[V]	semas-psy	3	4	Omdat de employés superieurs bevallen .
VF[S]LK[V]MF[O]	semas-psy	2	4	De verdachten frustreren politiemannen .
VF[O]LK[V]MF[S]	semas-psy	4	1	Politiemannen frustreren de verdachten .
VF[ADV]LK[V]MF[SO]	semas-psy	4	5	Daarom frustreren de verdachten politiemannen .
LK[V]MF[SO]	semas-psy	3	4	Frustreren de verdachten politiemannen ?
MF[SO]VC[V]	semas-psy	3	4	Omdat de verdachten politiemannen frustreren .
VF[S]LK[V]MF[O]	semas-psy	2	4	De soldaten agiteren presidenten .
VF[O]LK[V]MF[S]	semas-psy	4	1	Presidenten agiteren de soldaten .
VF[ADV]LK[V]MF[SO]	semas-psy	4	5	Daarom agiteren de soldaten presidenten .
LK[V]MF[SO]	semas-psy	3	4	Agiteren de soldaten presidenten ?
MF[SO]VC[V]	semas-psy	3	4	Omdat de soldaten presidenten agiteren .
VF[S]LK[V]MF[O]	semas-psy	2	4	De patiënten amuseren artsen .
VF[O]LK[V]MF[S]	semas-psy	4	1	Artsen amuseren de patiënten .
VF[ADV]LK[V]MF[SO]	semas-psy	4	5	Daarom amuseren de patiënten artsen .
LK[V]MF[SO]	semas-psy	3	4	Amuseren de patiënten artsen ?
MF[SO]VC[V]	semas-psy	3	4	Omdat de patiënten artsen amuseren .
VF[S]LK[V]MF[O]	semas-psy	2	4	De pachters berouwen eigenaressen .
VF[O]LK[V]MF[S]	semas-psy	4	1	Eigenaressen berouwen de pachters .
VF[ADV]LK[V]MF[SO]	semas-psy	4	5	Daarom berouwen de pachters eigenaressen .
LK[V]MF[SO]	semas-psy	3	4	Berouwen de pachters eigenaressen ?
MF[SO]VC[V]	semas-psy	3	4	Omdat de pachters eigenaressen berouwen .
VF[S]LK[V]MF[O]	semas-psy	2	4	De kerkgangers beschamen priesters .
VF[O]LK[V]MF[S]	semas-psy	4	1	Priesters beschamen de kerkgangers .
VF[ADV]LK[V]MF[SO]	semas-psy	4	5	Daarom beschamen de kerkgangers priesters .
LK[V]MF[SO]	semas-psy	3	4	Beschamen de kerkgangers priesters ?
MF[SO]VC[V]	semas-psy	3	4	Omdat de kerkgangers priesters beschamen .
VF[S]LK[V]MF[O]	semas-psy	2	5	De examinandus vermaakt een examinatrice .
VF[O]LK[V]MF[S]	semas-psy	5	2	Een examinatrice vermaakt de examinandus .
VF[ADV]LK[V]MF[SO]	semas-psy	4	6	Daarom vermaakt de examinandus een examinatrice .
LK[V]MF[SO]	semas-psy	3	5	Vermaakt de examinandus een examinatrice ?
MF[SO]VC[V]	semas-psy	3	5	Omdat de examinandus een examinatrice vermaakt .
VF[S]LK[V]MF[O]	semas-psy	2	4	De leerjongens bezielen meesters .
VF[O]LK[V]MF[S]	semas-psy	4	1	Meesters bezielen de leerjongens .
VF[ADV]LK[V]MF[SO]	semas-psy	4	5	Daarom bezielen de leerjongens meesters .
LK[V]MF[SO]	semas-psy	3	4	Bezielen de leerjongens meesters ?
MF[SO]VC[V]	semas-psy	3	4	Omdat de leerjongens meesters bezielen .
VF[S]LK[V]MF[O]	noref-psy	2	4	De aanval boeit niemand .
VF[O]LK[V]MF[S]	noref-psy	4	1	Niemand boeit de aanval .
VF[ADV]LK[V]MF[SO]	noref-psy	4	5	Daarom boeit de aanval niemand .
LK[V]MF[SO]	noref-psy	3	4	Boeit de aanval niemand ?
MF[SO]VC[V]	noref-psy	3	4	Omdat de aanval niemand boeit .
VF[S]LK[V]MF[O]	noref-psy	2	4	Het dubbelleven verveelt niemand .
VF[O]LK[V]MF[S]	noref-psy	4	1	Niemand verveelt het dubbelleven .
VF[ADV]LK[V]MF[SO]	noref-psy	4	5	Daarom verveelt het dubbelleven niemand .
LK[V]MF[SO]	noref-psy	3	4	Verveelt het dubbelleven niemand ?
MF[SO]VC[V]	noref-psy	3	4	Omdat het dubbelleven niemand verveelt .
VF[S]LK[V]MF[O]	noref-psy	2	4	De opname bezielt niemand .
VF[O]LK[V]MF[S]	noref-psy	4	1	Niemand bezielt de opname .
VF[ADV]LK[V]MF[SO]	noref-psy	4	5	Daarom bezielt de opname niemand .
LK[V]MF[SO]	noref-psy	3	4	Bezielt de opname niemand ?
MF[SO]VC[V]	noref-psy	3	4	Omdat de opname niemand bezielt .
VF[S]LK[V]MF[O]	noref-psy	2	4	De droombruiloft vertoornt niemand .
VF[O]LK[V]MF[S]	noref-psy	4	1	Niemand vertoornt de droombruiloft .
VF[ADV]LK[V]MF[SO]	noref-psy	4	5	Daarom vertoornt de droombruiloft niemand .
LK[V]MF[SO]	noref-psy	3	4	Vertoornt de droombruiloft niemand ?
MF[SO]VC[V]	noref-psy	3	4	Omdat de droombruiloft niemand vertoornt .
VF[S]LK[V]MF[O]	noref-psy	2	4	Het kunstwerk fascineert niemand .
VF[O]LK[V]MF[S]	noref-psy	4	1	Niemand fascineert het kunstwerk .
VF[ADV]LK[V]MF[SO]	noref-psy	4	5	Daarom fascineert het kunstwerk niemand .
LK[V]MF[SO]	noref-psy	3	4	Fascineert het kunstwerk niemand ?
MF[SO]VC[V]	noref-psy	3	4	Omdat het kunstwerk niemand fascineert .
VF[S]LK[V]MF[O]	noref-psy	2	4	De oplossing beweegt niemand .
VF[O]LK[V]MF[S]	noref-psy	4	1	Niemand beweegt de oplossing .
VF[ADV]LK[V]MF[SO]	noref-psy	4	5	Daarom beweegt de oplossing niemand .
LK[V]MF[SO]	noref-psy	3	4	Beweegt de oplossing niemand ?
MF[SO]VC[V]	noref-psy	3	4	Omdat de oplossing niemand beweegt .
VF[S]LK[V]MF[O]	noref-psy	2	4	Het tijdschrift beangstigt niemand .
VF[O]LK[V]MF[S]	noref-psy	4	1	Niemand beangstigt het tijdschrift .
VF[ADV]LK[V]MF[SO]	noref-psy	4	5	Daarom beangstigt het tijdschrift niemand .
LK[V]MF[SO]	noref-psy	3	4	Beangstigt het tijdschrift niemand ?
MF[SO]VC[V]	noref-psy	3	4	Omdat het tijdschrift niemand beangstigt .
VF[S]LK[V]MF[O]	noref-psy	2	4	De baard verbaast niemand .
VF[O]LK[V]MF[S]	noref-psy	4	1	Niemand verbaast de baard .
VF[ADV]LK[V]MF[SO]	noref-psy	4	5	Daarom verbaast de baard niemand .
LK[V]MF[SO]	noref-psy	3	4	Verbaast de baard niemand ?
MF[SO]VC[V]	noref-psy	3	4	Omdat de baard niemand verbaast .
VF[S]LK[V]MF[O]	noref-psy	3	5	Het kopje koffie bevalt niemand .
VF[O]LK[V]MF[S]	noref-psy	5	1	Niemand bevalt het kopje koffie .
VF[ADV]LK[V]MF[SO]	noref-psy	5	6	Daarom bevalt het kopje koffie niemand .
LK[V]MF[SO]	noref-psy	4	5	Bevalt het kopje koffie niemand ?
MF[SO]VC[V]	noref-psy	4	5	Omdat het kopje koffie niemand bevalt .
VF[S]LK[V]MF[O]	noref-psy	2	4	De roman frustreert niemand .
VF[O]LK[V]MF[S]	noref-psy	4	1	Niemand frustreert de roman .
VF[ADV]LK[V]MF[SO]	noref-psy	4	5	Daarom frustreert de roman niemand .
LK[V]MF[SO]	noref-psy	3	4	Frustreert de roman niemand ?
MF[SO]VC[V]	noref-psy	3	4	Omdat de roman niemand frustreert .
VF[S]LK[V]MF[O]	noref-psy	2	4	De toespraak agiteert niemand .
VF[O]LK[V]MF[S]	noref-psy	4	1	Niemand agiteert de toespraak .
VF[ADV]LK[V]MF[SO]	noref-psy	4	5	Daarom agiteert de toespraak niemand .
LK[V]MF[SO]	noref-psy	3	4	Agiteert de toespraak niemand ?
MF[SO]VC[V]	noref-psy	3	4	Omdat de toespraak niemand agiteert .
VF[S]LK[V]MF[O]	noref-psy	2	4	Het basissalaris beschaamt niemand .
VF[O]LK[V]MF[S]	noref-psy	4	1	Niemand beschaamt het basissalaris .
VF[ADV]LK[V]MF[SO]	noref-psy	4	5	Daarom beschaamt het basissalaris niemand .
LK[V]MF[SO]	noref-psy	3	4	Beschaamt het basissalaris niemand ?
MF[SO]VC[V]	noref-psy	3	4	Omdat het basissalaris niemand beschaamt .
VF[S]LK[V]MF[O]	noref-psy	2	4	Het hek berouwt niemand .
VF[O]LK[V]MF[S]	noref-psy	4	1	Niemand berouwt het hek .
VF[ADV]LK[V]MF[SO]	noref-psy	4	5	Daarom berouwt het hek niemand .
LK[V]MF[SO]	noref-psy	3	4	Berouwt het hek niemand ?
MF[SO]VC[V]	noref-psy	3	4	Omdat het hek niemand berouwt .
VF[S]LK[V]MF[O]	noref-psy	2	4	De toer amuseert niemand .
VF[O]LK[V]MF[S]	noref-psy	4	1	Niemand amuseert de toer .
VF[ADV]LK[V]MF[SO]	noref-psy	4	5	Daarom amuseert de toer niemand .
LK[V]MF[SO]	noref-psy	3	4	Amuseert de toer niemand ?
MF[SO]VC[V]	noref-psy	3	4	Omdat de toer niemand amuseert .
VF[S]LK[V]MF[O]	noref-psy	2	4	De constructie vermaakt niemand .
VF[O]LK[V]MF[S]	noref-psy	4	1	Niemand vermaakt de constructie .
VF[ADV]LK[V]MF[SO]	noref-psy	4	5	Daarom vermaakt de constructie niemand .
LK[V]MF[SO]	noref-psy	3	4	Vermaakt de constructie niemand ?
MF[SO]VC[V]	noref-psy	3	4	Omdat de constructie niemand vermaakt .
VF[S]LK[V]MF[O]	base-vlight	2	4	De mensen maken fouten .
VF[O]LK[V]MF[S]	base-vlight	4	1	Fouten maken de mensen .
VF[ADV]LK[V]MF[SO]	base-vlight	4	5	Daarom maken de mensen fouten .
LK[V]MF[SO]	base-vlight	3	4	Maken de mensen fouten ?
MF[SO]VC[V]	base-vlight	3	4	Omdat de mensen fouten maken .
VF[S]LK[V]MF[O]	base-vlight	2	4	De boeven begaan misdaden .
VF[O]LK[V]MF[S]	base-vlight	4	1	Misdaden begaan de boeven .
VF[ADV]LK[V]MF[SO]	base-vlight	4	5	Daarom begaan de boeven misdaden .
LK[V]MF[SO]	base-vlight	3	4	Begaan de boeven misdaden ?
MF[SO]VC[V]	base-vlight	3	4	Omdat de boeven misdaden begaan .
VF[S]LK[V]MF[O]	base-vlight	2	5	De bazin neemt een beslissing .
VF[O]LK[V]MF[S]	base-vlight	5	2	Een beslissing neemt de bazin .
VF[ADV]LK[V]MF[SO]	base-vlight	4	6	Daarom neemt de bazin een beslissing .
LK[V]MF[SO]	base-vlight	3	5	Neemt de bazin een beslissing ?
MF[SO]VC[V]	base-vlight	3	5	Omdat de bazin een beslissing neemt .
VF[S]LK[V]MF[O]	base-vlight	2	4	De advocaten doen verzoeken .
VF[O]LK[V]MF[S]	base-vlight	4	1	Verzoeken doen de advocaten .
VF[ADV]LK[V]MF[SO]	base-vlight	4	5	Daarom doen de advocaten verzoeken .
LK[V]MF[SO]	base-vlight	3	4	Doen de advocaten verzoeken ?
MF[SO]VC[V]	base-vlight	3	4	Omdat de advocaten verzoeken doen .
VF[S]LK[V]MF[O]	base-vlight	2	4	De leerlingen stellen vragen .
VF[O]LK[V]MF[S]	base-vlight	4	1	Vragen stellen de leerlingen .
VF[ADV]LK[V]MF[SO]	base-vlight	4	5	Daarom stellen de leerlingen vragen .
LK[V]MF[SO]	base-vlight	3	4	Stellen de leerlingen vragen ?
MF[SO]VC[V]	base-vlight	3	4	Omdat de leerlingen vragen stellen .
VF[S]LK[V]MF[O]	base-vlight	2	4	De klerken plaatsen orders .
VF[O]LK[V]MF[S]	base-vlight	4	1	Orders plaatsen de klerken .
VF[ADV]LK[V]MF[SO]	base-vlight	4	5	Daarom plaatsen de klerken orders .
LK[V]MF[SO]	base-vlight	3	4	Plaatsen de klerken orders ?
MF[SO]VC[V]	base-vlight	3	4	Omdat de klerken orders plaatsen .
VF[S]LK[V]MF[O]	base-vlight	2	4	Het dier heeft geluk .
VF[O]LK[V]MF[S]	base-vlight	4	1	Geluk heeft het dier .
VF[ADV]LK[V]MF[SO]	base-vlight	4	5	Daarom heeft het dier geluk .
LK[V]MF[SO]	base-vlight	3	4	Heeft het dier geluk ?
MF[SO]VC[V]	base-vlight	3	4	Omdat het dier geluk heeft .
VF[S]LK[V]MF[O]	base-vlight	2	4	De collega houdt rekening .
VF[O]LK[V]MF[S]	base-vlight	4	1	Rekening houdt de collega .
VF[ADV]LK[V]MF[SO]	base-vlight	4	5	Daarom houdt de collega rekening .
LK[V]MF[SO]	base-vlight	3	4	Houdt de collega rekening ?
MF[SO]VC[V]	base-vlight	3	4	Omdat de collega rekening houdt .
VF[S]LK[V]MF[O]	base-vlight	2	4	De vriendin neemt afscheid .
VF[O]LK[V]MF[S]	base-vlight	4	1	Afscheid neemt de vriendin .
VF[ADV]LK[V]MF[SO]	base-vlight	4	5	Daarom neemt de vriendin afscheid .
LK[V]MF[SO]	base-vlight	3	4	Neemt de vriendin afscheid ?
MF[SO]VC[V]	base-vlight	3	4	Omdat de vriendin afscheid neemt .
VF[S]LK[V]MF[O]	base-vlight	2	5	De kandidaat blaast een aftocht .
VF[O]LK[V]MF[S]	base-vlight	5	2	Een aftocht blaast de kandidaat .
VF[ADV]LK[V]MF[SO]	base-vlight	4	6	Daarom blaast de kandidaat een aftocht .
LK[V]MF[SO]	base-vlight	3	5	Blaast de kandidaat een aftocht ?
MF[SO]VC[V]	base-vlight	3	5	Omdat de kandidaat een aftocht blaast .
VF[S]LK[V]MF[O]	base-vlight	2	4	De politicus levert kritiek .
VF[O]LK[V]MF[S]	base-vlight	4	1	Kritiek levert de politicus .
VF[ADV]LK[V]MF[SO]	base-vlight	4	5	Daarom levert de politicus kritiek .
LK[V]MF[SO]	base-vlight	3	4	Levert de politicus kritiek ?
MF[SO]VC[V]	base-vlight	3	4	Omdat de politicus kritiek levert .
VF[S]LK[V]MF[O]	base-vlight	2	4	De gevangene biedt weerstand .
VF[O]LK[V]MF[S]	base-vlight	4	1	Weerstand biedt de gevangene .
VF[ADV]LK[V]MF[SO]	base-vlight	4	5	Daarom biedt de gevangene weerstand .
LK[V]MF[SO]	base-vlight	3	4	Biedt de gevangene weerstand ?
MF[SO]VC[V]	base-vlight	3	4	Omdat de gevangene weerstand biedt .
VF[S]LK[V]MF[O]	base-vlight	2	4	De auteurs verdelen rollen .
VF[O]LK[V]MF[S]	base-vlight	4	1	Rollen verdelen de auteurs .
VF[ADV]LK[V]MF[SO]	base-vlight	4	5	Daarom verdelen de auteurs rollen .
LK[V]MF[SO]	base-vlight	3	4	Verdelen de auteurs rollen ?
MF[SO]VC[V]	base-vlight	3	4	Omdat de auteurs rollen verdelen .
VF[S]LK[V]MF[O]	base-vlight	2	5	De mountainbiker vervult een hoop .
VF[O]LK[V]MF[S]	base-vlight	5	2	Een hoop vervult de mountainbiker .
VF[ADV]LK[V]MF[SO]	base-vlight	4	6	Daarom vervult de mountainbiker een hoop .
LK[V]MF[SO]	base-vlight	3	5	Vervult de mountainbiker een hoop ?
MF[SO]VC[V]	base-vlight	3	5	Omdat de mountainbiker een hoop vervult .
VF[S]LK[V]MF[O]	base-vlight	2	5	De persvoorlichter bepaalt zijn houding .
VF[O]LK[V]MF[S]	base-vlight	5	2	Zijn houding bepaalt de persvoorlichter .
VF[ADV]LK[V]MF[SO]	base-vlight	4	6	Daarom bepaalt de persvoorlichter zijn houding .
LK[V]MF[SO]	base-vlight	3	5	Bepaalt de persvoorlichter zijn houding ?
MF[SO]VC[V]	base-vlight	3	5	Omdat de persvoorlichter zijn houding bepaalt .
VF[S]LK[V]MF[O]	aux-vlight	2	4	De mensen zullen fouten maken .
VF[O]LK[V]MF[S]	aux-vlight	4	1	Fouten zullen de mensen maken .
VF[ADV]LK[V]MF[SO]	aux-vlight	4	5	Daarom zullen de mensen fouten maken .
LK[V]MF[SO]	aux-vlight	3	4	Zullen de mensen fouten maken ?
MF[SO]VC[V]	aux-vlight	3	4	Omdat de mensen fouten zullen maken .
VF[S]LK[V]MF[O]	aux-vlight	2	4	De boeven zullen misdaden begaan .
VF[O]LK[V]MF[S]	aux-vlight	4	1	Misdaden zullen de boeven begaan .
VF[ADV]LK[V]MF[SO]	aux-vlight	4	5	Daarom zullen de boeven misdaden begaan .
LK[V]MF[SO]	aux-vlight	3	4	Zullen de boeven misdaden begaan ?
MF[SO]VC[V]	aux-vlight	3	4	Omdat de boeven misdaden zullen begaan .
VF[S]LK[V]MF[O]	aux-vlight	2	5	De bazin zal een beslissing nemen .
VF[O]LK[V]MF[S]	aux-vlight	5	2	Een beslissing zal de bazin nemen .
VF[ADV]LK[V]MF[SO]	aux-vlight	4	6	Daarom zal de bazin een beslissing nemen .
LK[V]MF[SO]	aux-vlight	3	5	Zal de bazin een beslissing nemen ?
MF[SO]VC[V]	aux-vlight	3	5	Omdat de bazin een beslissing zal nemen .
VF[S]LK[V]MF[O]	aux-vlight	2	4	De advocaten zullen verzoeken doen .
VF[O]LK[V]MF[S]	aux-vlight	4	1	Verzoeken zullen de advocaten doen .
VF[ADV]LK[V]MF[SO]	aux-vlight	4	5	Daarom zullen de advocaten verzoeken doen .
LK[V]MF[SO]	aux-vlight	3	4	Zullen de advocaten verzoeken doen ?
MF[SO]VC[V]	aux-vlight	3	4	Omdat de advocaten verzoeken zullen doen .
VF[S]LK[V]MF[O]	aux-vlight	2	4	De leerlingen zullen vragen stellen .
VF[O]LK[V]MF[S]	aux-vlight	4	1	Vragen zullen de leerlingen stellen .
VF[ADV]LK[V]MF[SO]	aux-vlight	4	5	Daarom zullen de leerlingen vragen stellen .
LK[V]MF[SO]	aux-vlight	3	4	Zullen de leerlingen vragen stellen ?
MF[SO]VC[V]	aux-vlight	3	4	Omdat de leerlingen vragen zullen stellen .
VF[S]LK[V]MF[O]	aux-vlight	2	4	De klerken zullen orders plaatsen .
VF[O]LK[V]MF[S]	aux-vlight	4	1	Orders zullen de klerken plaatsen .
VF[ADV]LK[V]MF[SO]	aux-vlight	4	5	Daarom zullen de klerken orders plaatsen .
LK[V]MF[SO]	aux-vlight	3	4	Zullen de klerken orders plaatsen ?
MF[SO]VC[V]	aux-vlight	3	4	Omdat de klerken orders zullen plaatsen .
VF[S]LK[V]MF[O]	aux-vlight	2	4	Het dier zal geluk hebben .
VF[O]LK[V]MF[S]	aux-vlight	4	1	Geluk zal het dier hebben .
VF[ADV]LK[V]MF[SO]	aux-vlight	4	5	Daarom zal het dier geluk hebben .
LK[V]MF[SO]	aux-vlight	3	4	Zal het dier geluk hebben ?
MF[SO]VC[V]	aux-vlight	3	4	Omdat het dier geluk zal hebben .
VF[S]LK[V]MF[O]	aux-vlight	2	4	De collega zal rekening houden .
VF[O]LK[V]MF[S]	aux-vlight	4	1	Rekening zal de collega houden .
VF[ADV]LK[V]MF[SO]	aux-vlight	4	5	Daarom zal de collega rekening houden .
LK[V]MF[SO]	aux-vlight	3	4	Zal de collega rekening houden ?
MF[SO]VC[V]	aux-vlight	3	4	Omdat de collega rekening zal houden .
VF[S]LK[V]MF[O]	aux-vlight	2	4	De vriendin zal afscheid nemen .
VF[O]LK[V]MF[S]	aux-vlight	4	1	Afscheid zal de vriendin nemen .
VF[ADV]LK[V]MF[SO]	aux-vlight	4	5	Daarom zal de vriendin afscheid nemen .
LK[V]MF[SO]	aux-vlight	3	4	Zal de vriendin afscheid nemen ?
MF[SO]VC[V]	aux-vlight	3	4	Omdat de vriendin afscheid zal nemen .
VF[S]LK[V]MF[O]	aux-vlight	2	5	De kandidaat zal een aftocht blazen .
VF[O]LK[V]MF[S]	aux-vlight	5	2	Een aftocht zal de kandidaat blazen .
VF[ADV]LK[V]MF[SO]	aux-vlight	4	6	Daarom zal de kandidaat een aftocht blazen .
LK[V]MF[SO]	aux-vlight	3	5	Zal de kandidaat een aftocht blazen ?
MF[SO]VC[V]	aux-vlight	3	5	Omdat de kandidaat een aftocht zal blazen .
VF[S]LK[V]MF[O]	aux-vlight	2	4	De politicus zal kritiek leveren .
VF[O]LK[V]MF[S]	aux-vlight	4	1	Kritiek zal de politicus leveren .
VF[ADV]LK[V]MF[SO]	aux-vlight	4	5	Daarom zal de politicus kritiek leveren .
LK[V]MF[SO]	aux-vlight	3	4	Zal de politicus kritiek leveren ?
MF[SO]VC[V]	aux-vlight	3	4	Omdat de politicus kritiek zal leveren .
VF[S]LK[V]MF[O]	aux-vlight	2	4	De gevangene zal weerstand bieden .
VF[O]LK[V]MF[S]	aux-vlight	4	1	Weerstand zal de gevangene bieden .
VF[ADV]LK[V]MF[SO]	aux-vlight	4	5	Daarom zal de gevangene weerstand bieden .
LK[V]MF[SO]	aux-vlight	3	4	Zal de gevangene weerstand bieden ?
MF[SO]VC[V]	aux-vlight	3	4	Omdat de gevangene weerstand zal bieden .
VF[S]LK[V]MF[O]	aux-vlight	2	4	De auteurs zullen rollen verdelen .
VF[O]LK[V]MF[S]	aux-vlight	4	1	Rollen zullen de auteurs verdelen .
VF[ADV]LK[V]MF[SO]	aux-vlight	4	5	Daarom zullen de auteurs rollen verdelen .
LK[V]MF[SO]	aux-vlight	3	4	Zullen de auteurs rollen verdelen ?
MF[SO]VC[V]	aux-vlight	3	4	Omdat de auteurs rollen zullen verdelen .
VF[S]LK[V]MF[O]	aux-vlight	2	5	De mountainbiker zal een hoop vervullen .
VF[O]LK[V]MF[S]	aux-vlight	5	2	Een hoop zal de mountainbiker vervullen .
VF[ADV]LK[V]MF[SO]	aux-vlight	4	6	Daarom zal de mountainbiker een hoop vervullen .
LK[V]MF[SO]	aux-vlight	3	5	Zal de mountainbiker een hoop vervullen ?
MF[SO]VC[V]	aux-vlight	3	5	Omdat de mountainbiker een hoop zal vervullen .
VF[S]LK[V]MF[O]	aux-vlight	2	5	De persvoorlichter zal hun houding bepalen .
VF[O]LK[V]MF[S]	aux-vlight	5	2	Hun houding zal de persvoorlichter bepalen .
VF[ADV]LK[V]MF[SO]	aux-vlight	4	6	Daarom zal de persvoorlichter hun houding bepalen .
LK[V]MF[SO]	aux-vlight	3	5	Zal de persvoorlichter hun houding bepalen ?
MF[SO]VC[V]	aux-vlight	3	5	Omdat de persvoorlichter hun houding zal bepalen .
VF[S]LK[V]MF[O]	spron-vlight	1	4	Ze maakt een fout .
VF[O]LK[V]MF[S]	spron-vlight	4	2	Een fout maakt ze .
VF[ADV]LK[V]MF[SO]	spron-vlight	3	5	Daarom maakt ze een fout .
LK[V]MF[SO]	spron-vlight	2	4	Maakt ze een fout ?
MF[SO]VC[V]	spron-vlight	2	4	Omdat ze een fout maakt .
VF[S]LK[V]MF[O]	spron-vlight	1	3	Jullie begaan misdaden .
VF[O]LK[V]MF[S]	spron-vlight	3	1	Misdaden begaan jullie .
VF[ADV]LK[V]MF[SO]	spron-vlight	3	4	Daarom begaan jullie misdaden .
LK[V]MF[SO]	spron-vlight	2	3	Begaan jullie misdaden ?
MF[SO]VC[V]	spron-vlight	2	3	Omdat jullie misdaden begaan .
VF[S]LK[V]MF[O]	spron-vlight	1	4	Je neemt een beslissing .
VF[O]LK[V]MF[S]	spron-vlight	4	2	Een beslissing neemt je .
VF[ADV]LK[V]MF[SO]	spron-vlight	3	5	Daarom neemt je een beslissing .
LK[V]MF[SO]	spron-vlight	2	4	Neemt je een beslissing ?
MF[SO]VC[V]	spron-vlight	2	4	Omdat je een beslissing neemt .
VF[S]LK[V]MF[O]	spron-vlight	1	3	Ze doen verzoeken .
VF[O]LK[V]MF[S]	spron-vlight	3	1	Verzoeken doen ze .
VF[ADV]LK[V]MF[SO]	spron-vlight	3	4	Daarom doen ze verzoeken .
LK[V]MF[SO]	spron-vlight	2	3	Doen ze verzoeken ?
MF[SO]VC[V]	spron-vlight	2	3	Omdat ze verzoeken doen .
VF[S]LK[V]MF[O]	spron-vlight	1	4	Ze stelt een vraag .
VF[O]LK[V]MF[S]	spron-vlight	4	2	Een vraag stelt ze .
VF[ADV]LK[V]MF[SO]	spron-vlight	3	5	Daarom stelt ze een vraag .
LK[V]MF[SO]	spron-vlight	2	4	Stelt ze een vraag ?
MF[SO]VC[V]	spron-vlight	2	4	Omdat ze een vraag stelt .
VF[S]LK[V]MF[O]	spron-vlight	1	3	Jullie plaatsen orders .
VF[O]LK[V]MF[S]	spron-vlight	3	1	Orders plaatsen jullie .
VF[ADV]LK[V]MF[SO]	spron-vlight	3	4	Daarom plaatsen jullie orders .
LK[V]MF[SO]	spron-vlight	2	3	Plaatsen jullie orders ?
MF[SO]VC[V]	spron-vlight	2	3	Omdat jullie orders plaatsen .
VF[S]LK[V]MF[O]	spron-vlight	1	3	Ze heeft geluk .
VF[O]LK[V]MF[S]	spron-vlight	3	1	Geluk heeft ze .
VF[ADV]LK[V]MF[SO]	spron-vlight	3	4	Daarom heeft ze geluk .
LK[V]MF[SO]	spron-vlight	2	3	Heeft ze geluk ?
MF[SO]VC[V]	spron-vlight	2	3	Omdat ze geluk heeft .
VF[S]LK[V]MF[O]	spron-vlight	1	3	Ze houdt rekening .
VF[O]LK[V]MF[S]	spron-vlight	3	1	Rekening houdt ze .
VF[ADV]LK[V]MF[SO]	spron-vlight	3	4	Daarom houdt ze rekening .
LK[V]MF[SO]	spron-vlight	2	3	Houdt ze rekening ?
MF[SO]VC[V]	spron-vlight	2	3	Omdat ze rekening houdt .
VF[S]LK[V]MF[O]	spron-vlight	1	3	Ze neemt afscheid .
VF[O]LK[V]MF[S]	spron-vlight	3	1	Afscheid neemt ze .
VF[ADV]LK[V]MF[SO]	spron-vlight	3	4	Daarom neemt ze afscheid .
LK[V]MF[SO]	spron-vlight	2	3	Neemt ze afscheid ?
MF[SO]VC[V]	spron-vlight	2	3	Omdat ze afscheid neemt .
VF[S]LK[V]MF[O]	spron-vlight	1	4	Ze blaast een aftocht .
